
FROM_TABLE,FROM_KEY,TO_TABLE,TO_KEY,maturity_level,
eTOM,1.3.8,TAM,5.6,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.8,TAM,5.8,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.8,TAM,5.17,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.8,TAM,5.18,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.8,TAM,5.21,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.4,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.6,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.9,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.10,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.11,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.13,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.14,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.15,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.19,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.20,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.9,TAM,5.21,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.4,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.6,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.9,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.10,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.11,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.13,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.14,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.15,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.19,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.20,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.12,TAM,5.21,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.4,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.6,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.9,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.10,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.4,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.6,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.9,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.10,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.11,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.13,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.14,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.15,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.3.13,TAM,5.19,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.5.10,TAM,7.4,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.5.10,TAM,7.6,1,End_to_End_Business_FlowsのUPから考察
eTOM,1.5.10,TAM,7.14,1,End_to_End_Business_FlowsのUPから考察
